update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
14726,14.726000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.572520836,8.000000000,0.200000000,0.025000000,0.000000000,0.017522892,-0.093947440,0.025362225,-0.093945771,0.377233624,-0.003687451,16.902025223,0.227320045,0.038900085,-0.094610401,0.325285635,-0.010652969,-0.013537860,0.000664630,0,5.828432140
14727,14.727000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.564520836,8.000000000,0.200000000,0.025000000,0.000000000,0.017289249,-0.093955994,0.025128212,-0.093950495,0.377762794,-0.003503049,16.869222641,0.235568762,0.039247549,-0.094645635,0.345933626,-0.022371236,-0.014119338,0.000695140,0,5.829272018
14728,14.728000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.556520836,8.000000000,0.200000000,0.025000000,0.000000000,0.017056601,-0.093964659,0.024894647,-0.093955331,0.378265977,-0.003318209,16.835208893,0.243809342,0.039590438,-0.094663909,0.337749067,-0.021305939,-0.014695791,0.000708578,0,5.830123943
14729,14.729000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.548520836,8.000000000,0.200000000,0.025000000,0.000000000,0.016825100,-0.093973450,0.024642995,-0.093960285,0.380681545,-0.003132480,16.705587387,0.252008021,0.039902009,-0.094671017,0.305036474,-0.019175345,-0.015259015,0.000710732,0,5.830987386
14730,14.730000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.540520836,8.000000000,0.200000000,0.025000000,0.000000000,0.016594613,-0.093982361,0.024410494,-0.093965366,0.381131023,-0.002945935,16.669214249,0.260179490,0.040196550,-0.094643014,0.286733032,0.001065297,-0.015786056,0.000677647,0,5.831862886
14731,14.731000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.532520836,8.000000000,0.200000000,0.025000000,0.000000000,0.016365433,-0.093991384,0.030276408,-0.093969971,0.544393182,-0.002743619,8.996579170,0.267596751,0.040520485,-0.094626694,0.315867552,-0.011718266,-0.010244076,0.000656723,0,5.832749335
14732,14.732000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.524520836,8.000000000,0.200000000,0.025000000,0.000000000,0.016137294,-0.094000526,0.030050756,-0.093972296,0.545071959,-0.002477591,8.959030151,0.272027731,0.040904027,-0.094634831,0.376156382,-0.024501830,-0.010853271,0.000662536,0,5.833647797
14733,14.733000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.516520836,8.000000000,0.200000000,0.025000000,0.000000000,0.015910137,-0.094009794,0.029819362,-0.093974732,0.545426130,-0.002209917,8.919801712,0.276416659,0.041306394,-0.094659007,0.396949661,-0.027697721,-0.011487032,0.000684275,0,5.834558558
14734,14.734000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.508520836,8.000000000,0.200000000,0.025000000,0.000000000,0.015684469,-0.094019167,0.029588515,-0.093977287,0.545743823,-0.001942252,8.879834175,0.280783206,0.041745599,-0.094669724,0.435223082,-0.008522376,-0.012157084,0.000692436,0,5.835479608
14735,14.735000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.500520836,8.000000000,0.200000000,0.025000000,0.000000000,0.015459826,-0.094028667,0.029357683,-0.093979955,0.546021283,-0.001674058,8.839325905,0.285136104,0.042235857,-0.094701300,0.488270301,-0.021305939,-0.012878174,0.000721346,0,5.836412850
14736,14.736000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.492520836,8.000000000,0.200000000,0.025000000,0.000000000,0.015236340,-0.094038285,0.029127033,-0.093982741,0.546261132,-0.001405484,8.798090935,0.289473027,0.042714583,-0.094733865,0.477390794,-0.026632424,-0.013587550,0.000751124,0,5.837357794
14737,14.737000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.484520836,8.000000000,0.200000000,0.025000000,0.000000000,0.015014297,-0.094048008,0.028896853,-0.093985640,0.546462178,-0.001136872,8.756245613,0.293788493,0.043169725,-0.094731581,0.454107678,0.000000000,-0.014272872,0.000745941,0,5.838313243
14738,14.738000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.476520836,8.000000000,0.200000000,0.025000000,0.000000000,0.014793372,-0.094057858,0.028666804,-0.093988650,0.546624660,-0.000867830,8.713726997,0.298088551,0.043606955,-0.094710500,0.436784219,0.000000000,-0.014940151,0.000721851,0,5.839280624
14739,14.739000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.468520836,8.000000000,0.200000000,0.025000000,0.000000000,0.014573742,-0.094067812,0.028437771,-0.093991779,0.547742963,-0.000598259,8.606374741,0.302348912,0.044021861,-0.094692542,0.414637769,-0.002130594,-0.015584090,0.000700763,0,5.840259196
14740,14.740000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.460520836,8.000000000,0.200000000,0.025000000,0.000000000,0.014355363,-0.094077893,0.028208291,-0.093995020,0.547827065,-0.000328234,8.562654495,0.306580335,0.044411297,-0.094689249,0.389178181,-0.013848860,-0.016203006,0.000694229,0,5.841249190
14741,14.741000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.452520836,8.000000000,0.200000000,0.025000000,0.000000000,0.014138280,-0.094088085,0.035705175,-0.093997382,0.634360850,-0.000046994,-8.770625114,0.308597118,0.044813857,-0.094683039,0.402088872,-0.004261188,-0.009108681,0.000685657,0,5.842250442
14742,14.742000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.444520836,8.000000000,0.200000000,0.025000000,0.000000000,0.013922503,-0.094098389,0.035484709,-0.093997054,0.634661019,0.000265601,-8.822247505,0.304399341,0.045232104,-0.094698706,0.416486629,-0.011718266,-0.009747396,0.000701652,0,5.843262941
14743,14.743000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.436520836,8.000000000,0.200000000,0.025000000,0.000000000,0.013708073,-0.094108805,0.035255443,-0.093996823,0.634619236,0.000579095,-8.866142273,0.300032079,0.045651044,-0.094731001,0.415349963,-0.023436533,-0.010395600,0.000734179,0,5.844286524
14744,14.744000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.428520836,8.000000000,0.200000000,0.025000000,0.000000000,0.013495112,-0.094119333,0.035026170,-0.093996704,0.634532928,0.000892610,-8.909647942,0.295641124,0.046045470,-0.094738728,0.390180952,-0.001065297,-0.011019300,0.000742025,0,5.845320622
14745,14.745000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.420520836,8.000000000,0.200000000,0.025000000,0.000000000,0.013283446,-0.094129972,0.034796599,-0.093996704,0.634400308,0.001206393,-8.952353477,0.291224390,0.046465116,-0.094732082,0.414612127,0.003195891,-0.011668517,0.000735378,0,5.846366109
14746,14.746000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.412520836,8.000000000,0.200000000,0.025000000,0.000000000,0.013073153,-0.094140723,0.034566879,-0.093996808,0.634222329,0.001520340,-8.994544983,0.286783218,0.046887392,-0.094722256,0.417985088,-0.004261188,-0.012320513,0.000725448,0,5.847422649
14747,14.747000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.404520836,8.000000000,0.200000000,0.025000000,0.000000000,0.012864302,-0.094151586,0.034337062,-0.093997031,0.633998692,0.001834346,-9.036122322,0.282319039,0.047291081,-0.094701036,0.401023423,0.004261188,-0.012954019,0.000704004,0,5.848489920
14748,14.748000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.396520836,8.000000000,0.200000000,0.025000000,0.000000000,0.012656851,-0.094162561,0.034107145,-0.093997374,0.633728802,0.002148479,-9.077179909,0.277830899,0.047689514,-0.094692869,0.399681646,0.001065297,-0.013582369,0.000695495,0,5.849568171
14749,14.749000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.388520836,8.000000000,0.200000000,0.025000000,0.000000000,0.012450862,-0.094173647,0.033887718,-0.093997821,0.633766592,0.002462764,-9.156126022,0.273305118,0.048094000,-0.094701120,0.407188191,-0.008522376,-0.014206282,0.000703299,0,5.850657105
14750,14.750000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.380520836,8.000000000,0.200000000,0.025000000,0.000000000,0.012246265,-0.094184838,0.033657506,-0.093998380,0.633405447,0.002777247,-9.195795059,0.268750578,0.048468441,-0.094732246,0.379600560,-0.020240642,-0.014810934,0.000733866,0,5.851757139
14751,14.751000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.372520836,8.000000000,0.200000000,0.025000000,0.000000000,0.063487589,-0.094186068,0.042029813,-0.093997389,0.546825826,0.003075079,-16.901702881,0.262691677,0.048810424,-0.094786900,0.348289568,-0.039415987,-0.006780611,0.000789511,0,5.851877341
14752,14.752000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.364520836,8.000000000,0.200000000,0.025000000,0.000000000,0.063284032,-0.094171911,0.041799273,-0.093993917,0.546374261,0.003347261,-16.939802170,0.254307806,0.049111276,-0.094834647,0.308455010,-0.034089502,-0.007312002,0.000840730,0,5.850487101
14753,14.753000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.356520836,8.000000000,0.200000000,0.025000000,0.000000000,0.063078322,-0.094157860,0.041568078,-0.093990549,0.545884311,0.003618761,-16.976760864,0.245877624,0.049367265,-0.094846004,0.264546691,-0.010652969,-0.007799187,0.000855454,0,5.849105971
14754,14.754000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.348520836,8.000000000,0.200000000,0.025000000,0.000000000,0.062870458,-0.094143890,0.041336283,-0.093987294,0.545353413,0.003890189,-17.012647629,0.237423465,0.049560888,-0.094857039,0.202300748,-0.011718266,-0.008224605,0.000869745,0,5.847733995
14755,14.755000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.340520836,8.000000000,0.200000000,0.025000000,0.000000000,0.062660389,-0.094130017,0.041103736,-0.093984149,0.544783831,0.004161606,-17.047183990,0.228943586,0.049723228,-0.094860865,0.170929932,-0.001065297,-0.008619492,0.000876716,0,5.846370907
14756,14.756000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.332520836,8.000000000,0.200000000,0.025000000,0.000000000,0.062448226,-0.094116248,0.040870652,-0.093981117,0.544173598,0.004432852,-17.080545425,0.220442861,0.049858559,-0.094874306,0.145023085,-0.004261188,-0.008987907,0.000893189,0,5.845017530
14757,14.757000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.324520836,8.000000000,0.200000000,0.025000000,0.000000000,0.062233962,-0.094102569,0.040636994,-0.093978204,0.543523252,0.004703942,-17.112693787,0.211920917,0.049957126,-0.094895531,0.108997354,-0.009587673,-0.009320132,0.000917327,0,5.843673810
14758,14.758000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.316520836,8.000000000,0.200000000,0.025000000,0.000000000,0.062017553,-0.094088987,0.040402766,-0.093975402,0.542831361,0.004974913,-17.143646240,0.203376472,0.050026857,-0.094913276,0.080515204,-0.001065297,-0.009624091,0.000937874,0,5.842339571
14759,14.759000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.308520836,8.000000000,0.200000000,0.025000000,0.000000000,0.061799057,-0.094075508,0.040182095,-0.093972705,0.542067707,0.005245654,-17.192861557,0.194802672,0.050034135,-0.094941520,0.016998701,-0.008522376,-0.009852040,0.000968815,0,5.841015193
14760,14.760000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.300520836,8.000000000,0.200000000,0.025000000,0.000000000,0.061578538,-0.094062135,0.039946798,-0.093970127,0.541297913,0.005516139,-17.221323013,0.186210543,0.049981390,-0.094968495,-0.044438189,-0.009587673,-0.010034591,0.000998368,0,5.839701102
14761,14.761000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.292520836,8.000000000,0.200000000,0.025000000,0.000000000,0.061355874,-0.094048858,0.047451630,-0.093965404,0.377646446,0.005739392,-18.757303238,0.177134693,0.049822953,-0.094958954,-0.154136343,0.006391782,-0.002371323,0.000993550,0,5.838396649
14762,14.762000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.284520836,8.000000000,0.200000000,0.025000000,0.000000000,0.061131150,-0.094035685,0.047214828,-0.093959190,0.376802772,0.005928639,-18.783100128,0.167730182,0.049621468,-0.094949035,-0.200135669,-0.005326485,-0.002406640,0.000989845,0,5.837102383
14763,14.763000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.276520836,8.000000000,0.200000000,0.025000000,0.000000000,0.060904361,-0.094022617,0.046976965,-0.093953088,0.375931710,0.006117002,-18.807662964,0.158323660,0.049386912,-0.094933146,-0.238397696,-0.011718266,-0.002409947,0.000980058,0,5.835818334
14764,14.764000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.268520836,8.000000000,0.200000000,0.025000000,0.000000000,0.060675409,-0.094009645,0.046737961,-0.093947105,0.375029624,0.006305139,-18.830995560,0.148894280,0.049182494,-0.094893513,-0.210616347,0.014914157,-0.002444532,0.000946408,0,5.834543983
14765,14.765000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.260520836,8.000000000,0.200000000,0.025000000,0.000000000,0.060444761,-0.093996800,0.046498239,-0.093941234,0.374103606,0.006492666,-18.852828979,0.139461055,0.048992376,-0.094843352,-0.196859567,0.028763018,-0.002494137,0.000902118,0,5.833281965
14766,14.766000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.252520836,8.000000000,0.200000000,0.025000000,0.000000000,0.060211923,-0.093984053,0.046257343,-0.093935482,0.373147517,0.006679980,-18.873296738,0.130004466,0.048839807,-0.094808228,-0.158913759,0.028763018,-0.002582463,0.000872746,0,5.832029626
14767,14.767000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.244520836,8.000000000,0.200000000,0.025000000,0.000000000,0.059977047,-0.093971416,0.046015419,-0.093929850,0.372162938,0.006866953,-18.892391205,0.120530523,0.048697470,-0.094803357,-0.148082682,0.004261188,-0.002682051,0.000873507,0,5.830787834
14768,14.768000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.236520836,8.000000000,0.200000000,0.025000000,0.000000000,0.059740163,-0.093958892,0.045786336,-0.093924329,0.370920539,0.007053531,-18.916706085,0.111040205,0.048632100,-0.094782153,-0.069177045,0.022371236,-0.002845764,0.000857825,0,5.829556808
14769,14.769000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.228520836,8.000000000,0.200000000,0.025000000,0.000000000,0.059501369,-0.093946472,0.045542516,-0.093918927,0.369880617,0.007239548,-18.933063507,0.101535439,0.048592252,-0.094749799,-0.040937043,0.030893611,-0.003049736,0.000830871,0,5.828337077
14770,14.770000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.220520836,8.000000000,0.200000000,0.025000000,0.000000000,0.059260592,-0.093934171,0.045297742,-0.093913645,0.368811458,0.007425186,-18.948003769,0.092015922,0.048533137,-0.094713124,-0.058551079,0.028763018,-0.003235396,0.000799479,0,5.827128342
14771,14.771000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.212520836,8.000000000,0.200000000,0.025000000,0.000000000,0.059017844,-0.093921982,0.051164281,-0.093905881,0.189787582,0.007535760,-17.075567245,0.083241448,0.048440400,-0.094683023,-0.087662812,0.006391782,0.002723880,0.000777142,1,5.825930695
14772,14.772000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.204520836,8.000000000,0.200000000,0.025000000,0.000000000,0.058773119,-0.093909904,0.050917145,-0.093897760,0.188675046,0.007631177,-17.087785721,0.074632928,0.048339005,-0.094655156,-0.093659504,0.010652969,0.002578140,0.000757396,1,5.824744165
14773,14.773000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.196520836,8.000000000,0.200000000,0.025000000,0.000000000,0.058526602,-0.093897954,0.050668813,-0.093889765,0.187544644,0.007725875,-17.098939896,0.066027969,0.048211927,-0.094670835,-0.119190309,-0.020240642,0.002456886,0.000781070,1,5.823569656
14774,14.774000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.188520836,8.000000000,0.200000000,0.025000000,0.000000000,0.058278035,-0.093886115,0.050418999,-0.093881883,0.186402887,0.007820112,-17.108741760,0.057407789,0.048069095,-0.094727019,-0.136718880,-0.037285393,0.002349904,0.000845137,1,5.822406033
14775,14.775000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.180520836,8.000000000,0.200000000,0.025000000,0.000000000,0.058027755,-0.093874395,0.050168049,-0.093874127,0.185248733,0.007913759,-17.117332458,0.048783734,0.047936218,-0.094774002,-0.127990203,-0.022371236,0.002231831,0.000899875,1,5.821254860
14776,14.776000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.172520836,8.000000000,0.200000000,0.025000000,0.000000000,0.057775430,-0.093862794,0.049915645,-0.093866490,0.184076339,0.008006939,-17.124549866,0.040144887,0.047800973,-0.094830423,-0.132813194,-0.027697721,0.002114672,0.000963933,1,5.820114692
14777,14.777000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.164520836,8.000000000,0.200000000,0.025000000,0.000000000,0.057521265,-0.093851306,0.049661987,-0.093858972,0.182889327,0.008099571,-17.130489349,0.031498190,0.047651198,-0.094892689,-0.149495676,-0.035154799,0.002010789,0.001033717,1,5.818986489
14778,14.778000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.156520836,8.000000000,0.200000000,0.025000000,0.000000000,0.057265315,-0.093839951,0.049418658,-0.093851581,0.181390211,0.008191553,-17.133903503,0.022846216,0.047502849,-0.094934279,-0.148515692,-0.019175345,0.001915809,0.001082698,1,5.817870529
14779,14.779000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.148520836,8.000000000,0.200000000,0.025000000,0.000000000,0.057007510,-0.093828715,0.049162533,-0.093844309,0.180177286,0.008282909,-17.137453079,0.014186523,0.047353183,-0.094955704,-0.149179457,-0.015979454,0.001809350,0.001111395,1,5.816766547
14780,14.780000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.140520836,8.000000000,0.200000000,0.025000000,0.000000000,0.056747876,-0.093817607,0.053227585,-0.093836822,0.020870658,0.008361144,-13.714127541,0.005785541,0.047195410,-0.094971191,-0.157073438,-0.014914157,0.006032175,0.001134369,1,5.815674703
14781,14.781000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.132520836,8.000000000,0.200000000,0.025000000,0.000000000,0.056486484,-0.093806617,0.052979514,-0.093827605,0.018636374,0.008371281,-13.809241295,-0.001237768,0.047046331,-0.094983450,-0.149179457,-0.019175345,0.005933183,0.001155845,1,5.814595314
14782,14.782000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.124520836,8.000000000,0.200000000,0.025000000,0.000000000,0.056223314,-0.093795761,0.052719377,-0.093818516,0.017395686,0.008380404,-13.809257507,-0.008228845,0.046903761,-0.095010637,-0.144852154,-0.034089502,0.005815616,0.001192121,1,5.813528364
14783,14.783000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.116520836,8.000000000,0.200000000,0.025000000,0.000000000,0.055958323,-0.093785025,0.052457623,-0.093809560,0.016143413,0.008388902,-13.808076859,-0.015224735,0.046760832,-0.095037037,-0.146048643,-0.036220096,0.005696791,0.001227477,1,5.812473693
