update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
8696,8.696000000,0.000000000,2.000000000,0.000000000,0.000000000,0.452961621,8.000000000,0.250000000,0.050000000,0.000000000,0.104579620,-0.174637139,0.101374537,-0.174690947,-0.562460065,0.012060869,-44.481945038,-0.146868974,0.114559196,-0.114609818,-0.105464398,-0.056460738,-0.013184659,-0.060081129,0,1.725963089
8697,8.697000000,0.000000000,2.000000000,0.000000000,0.000000000,0.460961621,8.000000000,0.250000000,0.050000000,0.000000000,0.103344619,-0.174623996,0.100167438,-0.174678341,-0.569655359,0.011965435,-44.402248383,-0.154383406,0.114372219,-0.114684774,-0.185361669,-0.051134253,-0.014204780,-0.059993566,0,1.727072220
8698,8.698000000,0.000000000,2.000000000,0.000000000,0.000000000,0.468961621,8.000000000,0.250000000,0.050000000,0.000000000,0.102100603,-0.174611047,0.105241619,-0.174665406,-0.941403866,0.011837360,-30.796573639,-0.160742015,0.114111105,-0.114748568,-0.257801861,-0.034089502,-0.008869486,-0.059916838,0,1.728203921
8699,8.699000000,0.000000000,2.000000000,0.000000000,0.000000000,0.476961621,8.000000000,0.250000000,0.050000000,0.000000000,0.100848287,-0.174598321,0.104018569,-0.174652129,-0.948522151,0.011677512,-30.706518173,-0.165955707,0.113757460,-0.114806261,-0.349417398,-0.024501830,-0.009738891,-0.059845869,0,1.729357551
8700,8.700000000,0.000000000,2.000000000,0.000000000,0.000000000,0.484961621,8.000000000,0.250000000,0.050000000,0.000000000,0.099586859,-0.174585775,0.102810338,-0.174639046,-0.956542969,0.011516434,-30.587083817,-0.171151102,0.113326911,-0.114853250,-0.426118779,-0.015979454,-0.010516573,-0.059785797,0,1.730533864
8701,8.701000000,0.000000000,2.000000000,0.000000000,0.000000000,0.492961621,8.000000000,0.250000000,0.050000000,0.000000000,0.098317109,-0.174573451,0.101569146,-0.174626186,-0.963531315,0.011354031,-30.490665436,-0.176331773,0.112803359,-0.114884514,-0.517734316,0.004261188,-0.011234213,-0.059741673,0,1.731732126
8702,8.702000000,0.000000000,2.000000000,0.000000000,0.000000000,0.500961621,8.000000000,0.250000000,0.050000000,0.000000000,0.097038932,-0.174561337,0.100241646,-0.174613506,-0.983718097,0.011190113,-31.004543304,-0.181509927,0.112177518,-0.114942950,-0.620002823,-0.024501830,-0.011935872,-0.059670555,0,1.732952458
8703,8.703000000,0.000000000,2.000000000,0.000000000,0.000000000,0.508961621,8.000000000,0.250000000,0.050000000,0.000000000,0.095752113,-0.174549416,0.098983668,-0.174601048,-0.990491092,0.011022794,-30.899993896,-0.186772555,0.111477019,-0.115003485,-0.694573609,-0.019175345,-0.012493351,-0.059597564,0,1.734195065
8704,8.704000000,0.000000000,2.000000000,0.000000000,0.000000000,0.516961621,8.000000000,0.250000000,0.050000000,0.000000000,0.094457202,-0.174537718,0.097717442,-0.174588814,-0.997170091,0.010854296,-30.791856766,-0.192015663,0.110704671,-0.115039445,-0.764883207,0.002130594,-0.012987229,-0.059549369,0,1.735459443
8705,8.705000000,0.000000000,2.000000000,0.000000000,0.000000000,0.524961621,8.000000000,0.250000000,0.050000000,0.000000000,0.093154192,-0.174526230,0.096442990,-0.174576774,-1.003754973,0.010684555,-30.680114746,-0.197243199,0.109887092,-0.115091419,-0.811756273,-0.015979454,-0.013444102,-0.059485355,0,1.736745594
8706,8.706000000,0.000000000,2.000000000,0.000000000,0.000000000,0.532961621,8.000000000,0.250000000,0.050000000,0.000000000,0.091843039,-0.174514949,0.095160283,-0.174564943,-1.010246038,0.010513566,-30.564863205,-0.202455223,0.109000138,-0.115136331,-0.881000575,-0.008522376,-0.013839855,-0.059428612,0,1.738053586
8707,8.707000000,0.000000000,2.000000000,0.000000000,0.000000000,0.540961621,8.000000000,0.250000000,0.050000000,0.000000000,0.090523764,-0.174503893,0.093869314,-0.174553320,-1.016640425,0.010341330,-30.446035385,-0.207651377,0.108021611,-0.115172521,-0.971550815,0.002130594,-0.014152298,-0.059380799,0,1.739383408
8708,8.708000000,0.000000000,2.000000000,0.000000000,0.000000000,0.548961621,8.000000000,0.250000000,0.050000000,0.000000000,0.089197300,-0.174493060,0.095214918,-0.174541458,-1.252332926,0.010129439,-19.810270309,-0.211079672,0.106992968,-0.115198915,-1.019489178,0.009587673,-0.011778050,-0.059342543,0,1.740734135
8709,8.709000000,0.000000000,2.000000000,0.000000000,0.000000000,0.556961621,8.000000000,0.250000000,0.050000000,0.000000000,0.087862767,-0.174482435,0.093922704,-0.174529821,-1.259259343,0.009915777,-19.659923553,-0.214450046,0.105912565,-0.115238129,-1.070623431,-0.001065297,-0.011989860,-0.059291691,0,1.742106670
8710,8.710000000,0.000000000,2.000000000,0.000000000,0.000000000,0.564961621,8.000000000,0.250000000,0.050000000,0.000000000,0.086520739,-0.174472034,0.092607476,-0.174518391,-1.265384436,0.009700838,-19.531688690,-0.217797235,0.104735782,-0.115269529,-1.165434859,0.014914157,-0.012128306,-0.059248863,0,1.743500452
8711,8.711000000,0.000000000,2.000000000,0.000000000,0.000000000,0.572961621,8.000000000,0.250000000,0.050000000,0.000000000,0.085171632,-0.174461871,0.091285639,-0.174507171,-1.271337271,0.009484780,-19.400581360,-0.221123889,0.103487599,-0.115319923,-1.237875052,-0.008522376,-0.012201960,-0.059187248,0,1.744915050
8712,8.712000000,0.000000000,2.000000000,0.000000000,0.000000000,0.580961621,8.000000000,0.250000000,0.050000000,0.000000000,0.083814994,-0.174451917,0.089744404,-0.174496204,-1.296634555,0.009265487,-19.879106522,-0.224494621,0.102187713,-0.115348691,-1.289009305,0.013848860,-0.012443309,-0.059147513,0,1.746350952
8713,8.713000000,0.000000000,2.000000000,0.000000000,0.000000000,0.588961621,8.000000000,0.250000000,0.050000000,0.000000000,0.082451344,-0.174442187,0.088407241,-0.174485475,-1.302330136,0.009043762,-19.742876053,-0.227885425,0.100856576,-0.115381928,-1.319902916,0.009587673,-0.012449335,-0.059103547,0,1.747807645
8714,8.714000000,0.000000000,2.000000000,0.000000000,0.000000000,0.596961621,8.000000000,0.250000000,0.050000000,0.000000000,0.081080452,-0.174432695,0.087062456,-0.174474955,-1.307895660,0.008820943,-19.604135513,-0.231253654,0.099435701,-0.115430984,-1.409387860,-0.004261188,-0.012373245,-0.059043971,0,1.749285375
8715,8.715000000,0.000000000,2.000000000,0.000000000,0.000000000,0.604961621,8.000000000,0.250000000,0.050000000,0.000000000,0.079702929,-0.174423426,0.085710622,-0.174464673,-1.313328385,0.008597077,-19.462965012,-0.234599099,0.097979468,-0.115472113,-1.444542659,0.002130594,-0.012268845,-0.058992560,0,1.750783514
8716,8.716000000,0.000000000,2.000000000,0.000000000,0.000000000,0.612961621,8.000000000,0.250000000,0.050000000,0.000000000,0.078318402,-0.174414381,0.084351361,-0.174454600,-1.318628430,0.008372104,-19.319326401,-0.237922609,0.096509649,-0.115505244,-1.458391520,0.008522376,-0.012158288,-0.058949356,0,1.752302493
8717,8.717000000,0.000000000,2.000000000,0.000000000,0.000000000,0.620961621,8.000000000,0.250000000,0.050000000,0.000000000,0.076927550,-0.174405575,0.083335288,-0.174444735,-1.448052406,0.008135307,-11.825470924,-0.240587652,0.094961153,-0.115532128,-1.536158197,0.017044751,-0.011625865,-0.058912607,1,1.753841576
8718,8.718000000,0.000000000,2.000000000,0.000000000,0.000000000,0.628961621,8.000000000,0.250000000,0.050000000,0.000000000,0.075529762,-0.174397007,0.081961982,-0.174435064,-1.453090906,0.007886725,-11.676580429,-0.242598131,0.093344680,-0.115541255,-1.603271904,0.030893611,-0.011382698,-0.058893809,1,1.755401468
8719,8.719000000,0.000000000,2.000000000,0.000000000,0.000000000,0.636961621,8.000000000,0.250000000,0.050000000,0.000000000,0.074126393,-0.174388662,0.080589548,-0.174425632,-1.458460450,0.007637474,-11.505992889,-0.244589925,0.091721300,-0.115548985,-1.610728983,0.035154799,-0.011131752,-0.058876646,1,1.756980689
8720,8.720000000,0.000000000,2.000000000,0.000000000,0.000000000,0.644961621,8.000000000,0.250000000,0.050000000,0.000000000,0.072716683,-0.174380571,0.079202019,-0.174416423,-1.463248014,0.007387177,-11.353038788,-0.246556103,0.090067291,-0.115548607,-1.640557297,0.042611878,-0.010865273,-0.058867816,1,1.758580091
8721,8.721000000,0.000000000,2.000000000,0.000000000,0.000000000,0.652961621,8.000000000,0.250000000,0.050000000,0.000000000,0.071300678,-0.174372703,0.077402860,-0.174407452,-1.493427157,0.007135222,-11.626014709,-0.248507917,0.088365131,-0.115557816,-1.688495660,0.040481284,-0.010962271,-0.058849637,1,1.760199672
8722,8.722000000,0.000000000,2.000000000,0.000000000,0.000000000,0.660961621,8.000000000,0.250000000,0.050000000,0.000000000,0.069878899,-0.174365073,0.076003715,-0.174398780,-1.497854114,0.006878495,-11.470416069,-0.250497103,0.086609705,-0.115571376,-1.741760507,0.037285393,-0.010605990,-0.058827404,1,1.761838852
8723,8.723000000,0.000000000,2.000000000,0.000000000,0.000000000,0.668961621,8.000000000,0.250000000,0.050000000,0.000000000,0.068451278,-0.174357682,0.074598283,-0.174390346,-1.502124310,0.006620978,-11.313245773,-0.252459586,0.084824379,-0.115581166,-1.771588822,0.040481284,-0.010226097,-0.058809179,1,1.763497750
8724,8.724000000,0.000000000,2.000000000,0.000000000,0.000000000,0.676961621,8.000000000,0.250000000,0.050000000,0.000000000,0.067018375,-0.174350545,0.073187113,-0.174382150,-1.506235600,0.006362641,-11.154542923,-0.254395217,0.083002420,-0.115594877,-1.807808918,0.035154799,-0.009815307,-0.058787273,1,1.765175733
8725,8.725000000,0.000000000,2.000000000,0.000000000,0.000000000,0.684961621,8.000000000,0.250000000,0.050000000,0.000000000,0.065579988,-0.174343646,0.071769983,-0.174374193,-1.510188103,0.006103444,-10.994296074,-0.256304264,0.081155760,-0.115619210,-1.833376045,0.025567127,-0.009385778,-0.058754983,1,1.766873075
8726,8.726000000,0.000000000,2.000000000,0.000000000,0.000000000,0.692961621,8.000000000,0.250000000,0.050000000,0.000000000,0.064136341,-0.174336985,0.069454506,-0.174366489,-1.564758539,0.005842755,-6.248105049,-0.258125961,0.079276199,-0.115619034,-1.866400250,0.049003660,-0.009821693,-0.058747455,1,1.768589527
8727,8.727000000,0.000000000,2.000000000,0.000000000,0.000000000,0.700961621,8.000000000,0.250000000,0.050000000,0.000000000,0.062687539,-0.174330577,0.068025947,-0.174359173,-1.568395615,0.005572908,-6.084421158,-0.259173930,0.077367649,-0.115628303,-1.895163267,0.036220096,-0.009341702,-0.058730869,1,1.770325014
8728,8.728000000,0.000000000,2.000000000,0.000000000,0.000000000,0.708961621,8.000000000,0.250000000,0.050000000,0.000000000,0.061233919,-0.174324408,0.066594273,-0.174352080,-1.572147012,0.005302611,-5.905035496,-0.260211736,0.075435517,-0.115608204,-1.918599800,0.057526035,-0.008841244,-0.058743876,1,1.772079163
8729,8.729000000,0.000000000,2.000000000,0.000000000,0.000000000,0.716961621,8.000000000,0.250000000,0.050000000,0.000000000,0.059900094,-0.174318999,0.065276377,-0.174345821,-1.575215816,0.005054750,-5.750892162,-0.261131853,0.073503181,-0.115571214,-1.918599800,0.073505489,-0.008226804,-0.058774607,1,1.773700021
8730,8.730000000,0.000000000,2.000000000,0.000000000,0.000000000,0.724961621,8.000000000,0.250000000,0.050000000,0.000000000,0.058651533,-0.174314126,0.064044096,-0.174340159,-1.577911973,0.004822828,-5.608777046,-0.261969775,0.071534584,-0.115555444,-1.954819896,0.055395441,-0.007490489,-0.058784714,1,1.775226986
8731,8.731000000,0.000000000,2.000000000,0.000000000,0.000000000,0.732961621,8.000000000,0.250000000,0.050000000,0.000000000,0.057399783,-0.174309433,0.062146224,-0.174334720,-1.610344172,0.004588438,-5.409636021,-0.262783647,0.069555677,-0.115533506,-1.964407569,0.062852520,-0.007409453,-0.058801213,1,1.776767230
8732,8.732000000,0.000000000,2.000000000,0.000000000,0.000000000,0.740961621,8.000000000,0.250000000,0.050000000,0.000000000,0.056145128,-0.174304917,0.060907353,-0.174329519,-1.612784505,0.004351092,-5.266246319,-0.263571173,0.067568209,-0.115501914,-1.972929945,0.071374895,-0.006660856,-0.058827606,1,1.778320425
8733,8.733000000,0.000000000,2.000000000,0.000000000,0.000000000,0.748961621,8.000000000,0.250000000,0.050000000,0.000000000,0.054887060,-0.174300596,0.059664819,-0.174324498,-1.615098238,0.004113300,-5.122262001,-0.264339626,0.065542273,-0.115472222,-2.011280635,0.067113708,-0.005877454,-0.058852276,1,1.779887227
8734,8.734000000,0.000000000,2.000000000,0.000000000,0.000000000,0.756961621,8.000000000,0.250000000,0.050000000,0.000000000,0.053625811,-0.174296454,0.058418844,-0.174319640,-1.617284417,0.003875028,-4.977676868,-0.265086919,0.063540145,-0.115447082,-1.987844102,0.058591332,-0.005121301,-0.058872558,1,1.781467372
8735,8.735000000,0.000000000,2.000000000,0.000000000,0.000000000,0.764961621,8.000000000,0.250000000,0.050000000,0.000000000,0.052361507,-0.174292490,0.057169538,-0.174314976,-1.619342566,0.003636297,-4.832501888,-0.265812963,0.061507554,-0.115406692,-2.018737713,0.073505489,-0.004338016,-0.058908284,1,1.783060737
8736,8.736000000,0.000000000,2.000000000,0.000000000,0.000000000,0.772961621,8.000000000,0.250000000,0.050000000,0.000000000,0.051094119,-0.174288720,0.055916876,-0.174310505,-1.621271968,0.003397102,-4.686762810,-0.266517758,0.059483347,-0.115386716,-2.011280635,0.057526035,-0.003566472,-0.058923790,1,1.784667392
8737,8.737000000,0.000000000,2.000000000,0.000000000,0.000000000,0.780961621,8.000000000,0.250000000,0.050000000,0.000000000,0.049823646,-0.174285129,0.053260375,-0.174306303,-1.628006577,0.003157005,-2.088414192,-0.267005205,0.057473825,-0.115367544,-1.996366477,0.049003660,-0.004213451,-0.058938759,1,1.786287375
8738,8.738000000,0.000000000,2.000000000,0.000000000,0.000000000,0.788961621,8.000000000,0.250000000,0.050000000,0.000000000,0.048550662,-0.174281731,0.052001469,-0.174302399,-1.629678369,0.002916210,-1.941441536,-0.267298371,0.055433470,-0.115337736,-2.026194792,0.059656629,-0.003432001,-0.058964664,1,1.787919986
8739,8.739000000,0.000000000,2.000000000,0.000000000,0.000000000,0.796961621,8.000000000,0.250000000,0.050000000,0.000000000,0.047274385,-0.174278513,0.050738383,-0.174298674,-1.631354928,0.002674955,-1.784410477,-0.267575771,0.053398292,-0.115314606,-2.020868307,0.051134253,-0.002659909,-0.058984068,1,1.789566260
8740,8.740000000,0.000000000,2.000000000,0.000000000,0.000000000,0.804961621,8.000000000,0.250000000,0.050000000,0.000000000,0.045995932,-0.174275488,0.049471337,-0.174295127,-1.632780910,0.002433390,-1.631197810,-0.267829835,0.051387749,-0.115265836,-1.995301180,0.075636083,-0.001916412,-0.059029292,1,1.791224801
8741,8.741000000,0.000000000,2.000000000,0.000000000,0.000000000,0.812961621,8.000000000,0.250000000,0.050000000,0.000000000,0.044715159,-0.174272642,0.048204053,-0.174291775,-1.634057999,0.002191501,-1.483349919,-0.268061489,0.049397194,-0.115222385,-1.975060538,0.070309598,-0.001193141,-0.059069390,1,1.792895823
8742,8.742000000,0.000000000,2.000000000,0.000000000,0.000000000,0.820961621,8.000000000,0.250000000,0.050000000,0.000000000,0.043431479,-0.174269989,0.045972981,-0.174288675,-1.664499640,0.001947040,-0.363245249,-0.268197834,0.047392663,-0.115199172,-1.988909399,0.050068956,-0.001419682,-0.059089503,1,1.794580132
8743,8.743000000,0.000000000,2.000000000,0.000000000,0.000000000,0.828961621,8.000000000,0.250000000,0.050000000,0.000000000,0.042145588,-0.174267516,0.044700377,-0.174285829,-1.665505528,0.001700020,-0.215041772,-0.268236965,0.045375600,-0.115180239,-2.001692962,0.046873066,-0.000675223,-0.059105590,1,1.796276857
8744,8.744000000,0.000000000,2.000000000,0.000000000,0.000000000,0.836961621,8.000000000,0.250000000,0.050000000,0.000000000,0.040857598,-0.174265251,0.043425541,-0.174283177,-1.666376829,0.001452777,-0.066763185,-0.268258125,0.043356877,-0.115156382,-2.003823556,0.049003660,0.000068665,-0.059126794,1,1.797985886
8745,8.745000000,0.000000000,2.000000000,0.000000000,0.000000000,0.844961621,8.000000000,0.250000000,0.050000000,0.000000000,0.039567307,-0.174263164,0.042148247,-0.174280718,-1.667112827,0.001205213,0.081678599,-0.268256932,0.041327215,-0.115122469,-2.014476525,0.057526035,0.000821032,-0.059158249,1,1.799707536
8746,8.746000000,0.000000000,2.000000000,0.000000000,0.000000000,0.852961621,8.000000000,0.250000000,0.050000000,0.000000000,0.038274914,-0.174261257,0.040868711,-0.174278438,-1.667712927,0.000957366,0.230216131,-0.268233329,0.039304071,-0.115104692,-2.009150041,0.035154799,0.001564640,-0.059173746,1,1.801441572
8747,8.747000000,0.000000000,2.000000000,0.000000000,0.000000000,0.860961621,8.000000000,0.250000000,0.050000000,0.000000000,0.036980134,-0.174259558,0.039586656,-0.174276352,-1.668176651,0.000709180,0.378837645,-0.268187284,0.037294105,-0.115082600,-1.996366477,0.038350690,0.002292551,-0.059193752,1,1.803188435
8748,8.748000000,0.000000000,2.000000000,0.000000000,0.000000000,0.868961621,8.000000000,0.250000000,0.050000000,0.000000000,0.035684347,-0.174258053,0.036853600,-0.174274579,-1.648916960,0.000462735,1.499359488,-0.268024564,0.035295750,-0.115041605,-1.984648211,0.056460738,0.001557851,-0.059232973,1,1.804946300
8749,8.749000000,0.000000000,2.000000000,0.000000000,0.000000000,0.876961621,8.000000000,0.250000000,0.050000000,0.000000000,0.034385782,-0.174256727,0.035567347,-0.174273089,-1.649106622,0.000216987,1.648192883,-0.267785609,0.033314391,-0.115010248,-1.967603460,0.045807769,0.002252956,-0.059262840,1,1.806717618
8750,8.750000000,0.000000000,2.000000000,0.000000000,0.000000000,0.884961621,8.000000000,0.250000000,0.050000000,0.000000000,0.033086814,-0.174255595,0.034278583,-0.174271792,-1.649198413,-0.000028730,1.802328587,-0.267527074,0.031345670,-0.114980565,-1.954819896,0.045807769,0.002932913,-0.059291227,1,1.808499191
8751,8.751000000,0.000000000,2.000000000,0.000000000,0.000000000,0.892961621,8.000000000,0.250000000,0.050000000,0.000000000,0.031785809,-0.174254671,0.032987323,-0.174270675,-1.649075747,-0.000274722,1.960523367,-0.267244369,0.029386737,-0.114956294,-1.945232224,0.043677175,0.003600586,-0.059314381,1,1.810293298
8752,8.752000000,0.000000000,2.000000000,0.000000000,0.000000000,0.900961621,8.000000000,0.250000000,0.050000000,0.000000000,0.030483084,-0.174253926,0.031696714,-0.174269751,-1.648855567,-0.000520922,2.108959913,-0.266938448,0.027416570,-0.114948027,-1.956950490,0.029828314,0.004280144,-0.059321724,1,1.812099558
8753,8.753000000,0.000000000,2.000000000,0.000000000,0.000000000,0.908961621,8.000000000,0.250000000,0.050000000,0.000000000,0.029179031,-0.174253374,0.029151112,-0.174269140,-1.668074846,-0.000769070,4.708867550,-0.266376525,0.025424883,-0.114925918,-1.978256429,0.042611878,0.003726229,-0.059343222,0,1.813917480
8754,8.754000000,0.000000000,2.000000000,0.000000000,0.000000000,0.916961621,8.000000000,0.250000000,0.050000000,0.000000000,0.027873795,-0.174253032,0.027858131,-0.174268797,-1.667575359,-0.001018449,4.856435299,-0.265653759,0.023463330,-0.114924299,-1.949493412,0.013848860,0.004394800,-0.059344498,0,1.815746911
